ano;fgts
2014;410.386.357.717,16
2015;457.608.646.527,56
2016;505.281.518.213,96
2017;496.855.039.333,38
2018;529.210.216.975,70
2019;536.023.492.180,31
2020;565.694.064.822,23
2021;613.483.764.018,89
2022;648.955.141.346,93
2023;695.337.882.190,78
